"","Long_sample_name","Experiment","Day","Group","Mouse","sensor","bc","reads_none","reads_spec","fabR_normalisation_factor_none","fabR_normalisation_factor_spec","none","spec","odds_ratio","odds_ratio_neg","odds_ratio_pos","neg_pos_diff","frac_sensor_OR"
"885","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS6",412,51,40,4493,7142.00000000001,0.0113509904295571,0.00560067208064967,0.493408228595274,0,1.22528144642725,1.22528144642725,0.402689708584085
"886","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS6",438,41,20,4493,7142.00000000001,0.00912530603160472,0.00280033604032484,0.306875849492183,0,1.22528144642725,1.22528144642725,0.250453355338882
"887","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS6",464,39,24,4493,7142.00000000001,0.00868016915201424,0.0033604032483898,0.387135687051677,0,1.22528144642725,1.22528144642725,0.315956540581359
"888","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS6",472,25,21,4493,7142.00000000001,0.00556421099488093,0.00294035284234108,0.528440212825539,0,1.22528144642725,1.22528144642725,0.431280677893555
"889","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS6",498,25,20,4493,7142.00000000001,0.00556421099488093,0.00280033604032484,0.50327639316718,0,1.22528144642725,1.22528144642725,0.410743502755766
"890","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS6",508,22,22,4493,7142.00000000001,0.00489650567549522,0.00308036964435732,0.629095491458974,0,1.22528144642725,1.22528144642725,0.513429378444708
"891","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS6",514,20,17,4493,7142.00000000001,0.00445136879590474,0.00238028563427611,0.534731167740128,0,1.22528144642725,1.22528144642725,0.436414971678002
"892","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS6",522,16,20,4493,7142.00000000001,0.00356109503672379,0.00280033604032484,0.786369364323718,0,1.22528144642725,1.22528144642725,0.641786723055885
"893","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS6",534,26,15,4493,7142.00000000001,0.00578677943467616,0.00210025203024363,0.362939706610947,0,1.22528144642725,1.22528144642725,0.296209256795024
"894","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS6",583,12,18,4493,7142.00000000001,0.00267082127754284,0.00252030243629235,0.943643237188462,0,1.22528144642725,1.22528144642725,0.770144067667062
"895","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS6",605,7,17,4493,7142.00000000001,0.00155797907856666,0.00238028563427611,1.52780333640037,0,1.22528144642725,1.22528144642725,1.24689991908001
"896","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS6",609,9,7,4493,7142.00000000001,0.00200311595815713,0.000980117614113693,0.48929649335698,0,1.22528144642725,1.22528144642725,0.399333961012551
"897","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS6",610,16,6,4493,7142.00000000001,0.00356109503672379,0.000840100812097451,0.235910809297115,0,1.22528144642725,1.22528144642725,0.192536016916766
"898","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS6",620,6,12,4493,7142.00000000001,0.00133541063877142,0.0016802016241949,1.25819098291795,0,1.22528144642725,1.22528144642725,1.02685875688942
"899","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS6",635,10,3,4493,7142.00000000001,0.00222568439795237,0.000420050406048725,0.188728647437692,0,1.22528144642725,1.22528144642725,0.154028813533412
"900","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS6",680,6,3,4493,7142.00000000001,0.00133541063877142,0.000420050406048725,0.314547745729487,0,1.22528144642725,1.22528144642725,0.256714689222354
"901","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS6",698,4,3,4493,7142.00000000001,0.000890273759180948,0.000420050406048725,0.471821618594231,0,1.22528144642725,1.22528144642725,0.385072033833531
"902","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS6",722,4,4,4493,7142.00000000001,0.000890273759180948,0.000560067208064967,0.629095491458974,0,1.22528144642725,1.22528144642725,0.513429378444708
"903","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","S_enterica_TCS5",112,463,294,4493,7142.00000000001,0.103049187625195,0.0411649397927751,0.399468843388636,0,1.22528144642725,1.22528144642725,0.32602211071867
"904","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","ynfE17",124,636,0,4493,7142.00000000001,0.141553527709771,0,0,0,1.22528144642725,1.22528144642725,0
"905","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","ynfE17",136,544,0,4493,7142.00000000001,0.121077231248609,0,0,0,1.22528144642725,1.22528144642725,0
"906","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","ynfE17",156,409,0,4493,7142.00000000001,0.091030491876252,0,0,0,1.22528144642725,1.22528144642725,0
"907","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","torCWT",138,505,0,4493,7142.00000000001,0.112397062096595,0,0,0,1.22528144642725,1.22528144642725,0
"908","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","L_gasseri_TCS1",143,497,0,4493,7142.00000000001,0.110616514578233,0,0,0,1.22528144642725,1.22528144642725,0
"909","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","L_gasseri_TCS1",169,407,0,4493,7142.00000000001,0.0905853549966615,0,0,0,1.22528144642725,1.22528144642725,0
"910","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","L_gasseri_TCS1",264,185,0,4493,7142.00000000001,0.0411751613621189,0,0,0,1.22528144642725,1.22528144642725,0
"911","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","L_gasseri_TCS1",271,184,0,4493,7142.00000000001,0.0409525929223236,0,0,0,1.22528144642725,1.22528144642725,0
"912","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","L_gasseri_TCS1",296,150,0,4493,7142.00000000001,0.0333852659692856,0,0,0,1.22528144642725,1.22528144642725,0
"913","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","L_gasseri_TCS1",309,149,0,4493,7142.00000000001,0.0331626975294903,0,0,0,1.22528144642725,1.22528144642725,0
"914","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","L_gasseri_TCS1",311,131,0,4493,7142.00000000001,0.0291564656131761,0,0,0,1.22528144642725,1.22528144642725,0
"915","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","L_gasseri_TCS1",317,134,0,4493,7142.00000000001,0.0298241709325618,0,0,0,1.22528144642725,1.22528144642725,0
"916","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","L_gasseri_TCS1",334,123,0,4493,7142.00000000001,0.0273759180948142,0,0,0,1.22528144642725,1.22528144642725,0
"917","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","L_gasseri_TCS1",408,70,0,4493,7142.00000000001,0.0155797907856666,0,0,0,1.22528144642725,1.22528144642725,0
"918","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","L_gasseri_TCS1",444,52,0,4493,7142.00000000001,0.0115735588693523,0,0,0,1.22528144642725,1.22528144642725,0
"919","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","L_gasseri_TCS1",484,51,0,4493,7142.00000000001,0.0113509904295571,0,0,0,1.22528144642725,1.22528144642725,0
"920","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","L_gasseri_TCS1",491,36,0,4493,7142.00000000001,0.00801246383262853,0,0,0,1.22528144642725,1.22528144642725,0
"921","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","L_gasseri_TCS1",531,29,0,4493,7142.00000000001,0.00645448475406187,0,0,0,1.22528144642725,1.22528144642725,0
"922","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","L_plantarum_TCS2",157,178,291,4493,7142.00000000001,0.0396171822835522,0.0407448893867264,1.0284651012054,0,1.22528144642725,1.22528144642725,0.839370500715787
"923","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","L_plantarum_TCS2",183,123,220,4493,7142.00000000001,0.0273759180948142,0.0308036964435732,1.125211448138,0,1.22528144642725,1.22528144642725,0.9183289695759
"924","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","L_plantarum_TCS2",202,101,205,4493,7142.00000000001,0.0224794124193189,0.0287034444133296,1.27687698761475,0,1.22528144642725,1.22528144642725,1.04210913446698
"925","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","L_plantarum_TCS2",214,75,170,4493,7142.00000000001,0.0166926329846428,0.0238028563427611,1.42594978064034,0,1.22528144642725,1.22528144642725,1.163773257808
"926","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","L_plantarum_TCS2",279,79,103,4493,7142.00000000001,0.0175829067438237,0.0144217306076729,0.820213109117397,0,1.22528144642725,1.22528144642725,0.669407923794999
"927","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","L_plantarum_TCS2",289,63,93,4493,7142.00000000001,0.0140218117070999,0.0130215625875105,0.928664773106105,0,1.22528144642725,1.22528144642725,0.757919558656474
"928","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","L_plantarum_TCS2",300,76,89,4493,7142.00000000001,0.016915201424438,0.0124614953794455,0.736703930787483,0,1.22528144642725,1.22528144642725,0.601252824757619
"929","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","L_plantarum_TCS2",303,78,79,4493,7142.00000000001,0.0173603383040285,0.0110613273592831,0.637160818272551,0,1.22528144642725,1.22528144642725,0.520011806373486
"930","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","L_plantarum_TCS2",400,24,55,4493,7142.00000000001,0.00534164255508569,0.0077009241108933,1.44167716792682,0,1.22528144642725,1.22528144642725,1.17660899226912
"931","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","L_plantarum_TCS2",550,16,16,4493,7142.00000000001,0.00356109503672379,0.00224026883225987,0.629095491458974,0,1.22528144642725,1.22528144642725,0.513429378444708
"932","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","fabRbc4",167,125,134,4493,7142.00000000001,0.0278210549744046,0.0187622514701764,0.674390366844021,0,1.22528144642725,1.22528144642725,0.550396293692727
"933","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS5",172,359,7,4493,7142.00000000001,0.0799020698864901,0.000980117614113693,0.0122664859058853,0,1.22528144642725,1.22528144642725,0.010011157796972
"934","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS5",193,304,0,4493,7142.00000000001,0.0676608056977521,0,0,0,1.22528144642725,1.22528144642725,0
"935","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS5",229,210,6,4493,7142.00000000001,0.0467393723569998,0.000840100812097451,0.0179741568988278,0,1.22528144642725,1.22528144642725,0.0146694108127059
"936","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS5",376,94,0,4493,7142.00000000001,0.0209214333407523,0,0,0,1.22528144642725,1.22528144642725,0
"937","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS5",396,70,0,4493,7142.00000000001,0.0155797907856666,0,0,0,1.22528144642725,1.22528144642725,0
"938","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS5",527,25,0,4493,7142.00000000001,0.00556421099488093,0,0,0,1.22528144642725,1.22528144642725,0
"939","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS5",544,27,3,4493,7142.00000000001,0.0060093478744714,0.000420050406048725,0.0698994990509972,0,1.22528144642725,1.22528144642725,0.0570477087160787
"940","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS5",664,12,0,4493,7142.00000000001,0.00267082127754284,0,0,0,1.22528144642725,1.22528144642725,0
"941","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS3",176,395,5,4493,7142.00000000001,0.0879145337191186,0.000700084010081209,0.00796323406910094,0,1.22528144642725,1.22528144642725,0.00649910605626213
"942","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS3",291,159,0,4493,7142.00000000001,0.0353883819274427,0,0,0,1.22528144642725,1.22528144642725,0
"943","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS3",403,68,0,4493,7142.00000000001,0.0151346539060761,0,0,0,1.22528144642725,1.22528144642725,0
"944","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS5",179,396,0,4493,7142.00000000001,0.0881371021589139,0,0,0,1.22528144642725,1.22528144642725,0
"945","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS5",258,213,4,4493,7142.00000000001,0.0474070776763855,0.000560067208064967,0.0118139998396052,0,1.22528144642725,1.22528144642725,0.00964186626187245
"946","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS5",391,72,2,4493,7142.00000000001,0.0160249276652571,0.000280033604032484,0.0174748747627493,0,1.22528144642725,1.22528144642725,0.0142619271790197
"947","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS5",460,55,0,4493,7142.00000000001,0.012241264188738,0,0,0,1.22528144642725,1.22528144642725,0
"948","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS5",535,27,0,4493,7142.00000000001,0.0060093478744714,0,0,0,1.22528144642725,1.22528144642725,0
"949","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS5",545,38,2,4493,7142.00000000001,0.00845760071221901,0.000280033604032484,0.0331102890241566,0,1.22528144642725,1.22528144642725,0.0270225988655109
"950","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","torC10",185,322,0,4493,7142.00000000001,0.0716670376140663,0,0,0,1.22528144642725,1.22528144642725,0
"951","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","fabRbc1",196,77,135,4493,7142.00000000001,0.0171377698642333,0.0189022682721926,1.10295962788262,0,1.22528144642725,1.22528144642725,0.900168390779683
"952","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","Y_enterocolitica_TCS1",217,217,4,4493,7142.00000000001,0.0482973514355664,0.000560067208064967,0.0115962302573083,0,1.22528144642725,1.22528144642725,0.00946413600819738
"953","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","Y_enterocolitica_TCS1",239,230,0,4493,7142.00000000001,0.0511907411529045,0,0,0,1.22528144642725,1.22528144642725,0
"954","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","Y_enterocolitica_TCS1",249,202,0,4493,7142.00000000001,0.0449588248386379,0,0,0,1.22528144642725,1.22528144642725,0
"955","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","Y_enterocolitica_TCS1",265,167,0,4493,7142.00000000001,0.0371689294458046,0,0,0,1.22528144642725,1.22528144642725,0
"956","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","Y_enterocolitica_TCS1",489,42,0,4493,7142.00000000001,0.00934787447139996,0,0,0,1.22528144642725,1.22528144642725,0
"957","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","Y_enterocolitica_TCS1",563,18,0,4493,7142.00000000001,0.00400623191631427,0,0,0,1.22528144642725,1.22528144642725,0
"958","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS4",222,168,48,4493,7142.00000000001,0.0373914978855998,0.00672080649677961,0.179741568988278,0,1.22528144642725,1.22528144642725,0.146694108127059
"959","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS4",383,72,8,4493,7142.00000000001,0.0160249276652571,0.00112013441612993,0.0698994990509972,0,1.22528144642725,1.22528144642725,0.0570477087160787
"960","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_frag_TCS2",226,217,0,4493,7142.00000000001,0.0482973514355664,0,0,0,1.22528144642725,1.22528144642725,0
"961","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_frag_TCS2",284,147,0,4493,7142.00000000001,0.0327175606498998,0,0,0,1.22528144642725,1.22528144642725,0
"962","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_frag_TCS2",348,87,0,4493,7142.00000000001,0.0193634542621856,0,0,0,1.22528144642725,1.22528144642725,0
"963","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_frag_TCS2",357,101,0,4493,7142.00000000001,0.0224794124193189,0,0,0,1.22528144642725,1.22528144642725,0
"964","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_frag_TCS2",374,100,0,4493,7142.00000000001,0.0222568439795237,0,0,0,1.22528144642725,1.22528144642725,0
"965","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","R_gnavus_TCS5",243,184,0,4493,7142.00000000001,0.0409525929223236,0,0,0,1.22528144642725,1.22528144642725,0
"966","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","R_gnavus_TCS5",445,59,0,4493,7142.00000000001,0.013131537947919,0,0,0,1.22528144642725,1.22528144642725,0
"967","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","R_gnavus_TCS5",480,38,0,4493,7142.00000000001,0.00845760071221901,0,0,0,1.22528144642725,1.22528144642725,0
"968","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","R_gnavus_TCS5",565,29,0,4493,7142.00000000001,0.00645448475406187,0,0,0,1.22528144642725,1.22528144642725,0
"969","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","R_gnavus_TCS5",674,7,0,4493,7142.00000000001,0.00155797907856666,0,0,0,1.22528144642725,1.22528144642725,0
"970","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","R_gnavus_TCS5",688,8,0,4493,7142.00000000001,0.0017805475183619,0,0,0,1.22528144642725,1.22528144642725,0
"971","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_producta_TCS16",250,72,121,4493,7142.00000000001,0.0160249276652571,0.0169420330439653,1.05722992314633,0,1.22528144642725,1.22528144642725,0.86284659433069
"972","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_producta_TCS16",262,80,136,4493,7142.00000000001,0.017805475183619,0.0190422850742089,1.06946233548026,0,1.22528144642725,1.22528144642725,0.872829943356004
"973","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_producta_TCS16",314,52,90,4493,7142.00000000001,0.0115735588693523,0.0126015121814618,1.08881911983284,0,1.22528144642725,1.22528144642725,0.888627770385072
"974","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_producta_TCS16",415,35,34,4493,7142.00000000001,0.0077898953928333,0.00476057126855222,0.611121334560147,0,1.22528144642725,1.22528144642725,0.498759967632002
"975","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_caccae_TCS5",251,188,4,4493,7142.00000000001,0.0418428666815046,0.000560067208064967,0.0133850104565739,0,1.22528144642725,1.22528144642725,0.0109240293286108
"976","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_caccae_TCS5",354,108,0,4493,7142.00000000001,0.0240373914978856,0,0,0,1.22528144642725,1.22528144642725,0
"977","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_caccae_TCS5",481,41,0,4493,7142.00000000001,0.00912530603160472,0,0,0,1.22528144642725,1.22528144642725,0
"978","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","fabRbc3",295,53,60,4493,7142.00000000001,0.0117961273091476,0.00840100812097451,0.712183575236575,0,1.22528144642725,1.22528144642725,0.581240805786462
"979","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","fabRbc2",359,31,43,4493,7142.00000000001,0.00689962163365235,0.0060207224866984,0.872616326862448,0,1.22528144642725,1.22528144642725,0.712176234616853
"980","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS8",406,74,0,4493,7142.00000000001,0.0164700645448475,0,0,0,1.22528144642725,1.22528144642725,0
"981","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS8",575,21,0,4493,7142.00000000001,0.00467393723569998,0,0,0,1.22528144642725,1.22528144642725,0
